"Location ID","Location","Date","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
10800,"Northwest",201401,33.0,117,6.0,27
10800,"Northwest",201402,31.4,61,0.2,31.2
10800,"Northwest",201403,39.4,103,2.9,36.5
10800,"Northwest",201404,44.4,84,1.2,43.2
10800,"Northwest",201405,53.0,106,2.5,50.5
10800,"Northwest",201406,57.7,74,0.5,57.2
10800,"Northwest",201407,69.4,124,4.7,64.7
10800,"Northwest",201408,65.8,102,2.1,63.7
10800,"Northwest",201409,59.4,110,3.1,56.3
10800,"Northwest",201410,51.1,124,4.6,46.5
10800,"Northwest",201411,35.3,58,-0.0,35.3
10800,"Northwest",201412,33.2,118,4.4,28.8
10800,"Northwest",201501,34.1,122,7.1,27
10800,"Northwest",201502,39.2,126,8.0,31.2
10800,"Northwest",201503,43.8,125,7.3,36.5
10800,"Northwest",201504,44.2,77,1.0,43.2
10800,"Northwest",201505,53.6,111,3.1,50.5
10800,"Northwest",201506,65.3,126,8.1,57.2
10800,"Northwest",201507,67.0,107,2.3,64.7
10800,"Northwest",201508,66.5,112,2.8,63.7
10800,"Northwest",201509,57.3,75,1.0,56.3
10800,"Northwest",201510,52.6,125,6.1,46.5
10800,"Northwest",201511,33.8,31,-1.5,35.3
10800,"Northwest",201512,29.6,72,0.8,28.8
10800,"Northwest",201601,30.6,97,3.6,27
10800,"Northwest",201602,37.1,119,5.9,31.2
10800,"Northwest",201603,39.9,108,3.4,36.5
10800,"Northwest",201604,49.5,125,6.3,43.2
10800,"Northwest",201605,52.9,103,2.4,50.5
10800,"Northwest",201606,60.6,117,3.4,57.2
10800,"Northwest",201607,64.4,45,-0.3,64.7
10800,"Northwest",201608,65.8,102,2.1,63.7
10800,"Northwest",201609,56.1,54,-0.2,56.3
10800,"Northwest",201610,47.1,76,0.6,46.5
10800,"Northwest",201611,41.6,126,6.3,35.3
10800,"Northwest",201612,24.2,16,-4.6,28.8
10800,"Northwest",201701,23.4,16,-3.6,27
10800,"Northwest",201702,32.0,74,0.8,31.2
10800,"Northwest",201703,39.9,108,3.4,36.5
10800,"Northwest",201704,42.4,46,-0.8,43.2
10800,"Northwest",201705,52.3,95,1.8,50.5
10800,"Northwest",201706,59.5,107,2.3,57.2
10800,"Northwest",201707,68.9,121,4.2,64.7
10800,"Northwest",201708,68.4,126,4.7,63.7
10800,"Northwest",201709,58.3,99,2.0,56.3
10800,"Northwest",201710,45.0,33,-1.5,46.5
10800,"Northwest",201711,37.4,96,2.1,35.3
10800,"Northwest",201712,29.5,71,0.7,28.8
10800,"Northwest",201801,34.5,123,7.5,27
10800,"Northwest",201802,30.6,47,-0.6,31.2
10800,"Northwest",201803,36.9,69,0.4,36.5
10800,"Northwest",201804,44.2,77,1.0,43.2
10800,"Northwest",201805,55.5,123,5.0,50.5
10800,"Northwest",201806,58.2,83,1.0,57.2
10800,"Northwest",201807,68.4,117,3.7,64.7
10800,"Northwest",201808,65.8,102,2.1,63.7
10800,"Northwest",201809,56.7,67,0.4,56.3
10800,"Northwest",201810,46.8,67,0.3,46.5
10800,"Northwest",201811,36.6,78,1.3,35.3
10800,"Northwest",201812,29.8,75,1.0,28.8
10800,"Northwest",201901,32.0,112,5.0,27
10800,"Northwest",201902,26.0,12,-5.2,31.2
10800,"Northwest",201903,35.4,44,-1.1,36.5
10800,"Northwest",201904,45.1,100,1.9,43.2
10800,"Northwest",201905,52.5,96,2.0,50.5
10800,"Northwest",201906,58.5,89,1.3,57.2
10800,"Northwest",201907,64.8,59,0.1,64.7
10800,"Northwest",201908,66.5,112,2.8,63.7
10800,"Northwest",201909,56.2,57,-0.1,56.3
10800,"Northwest",201910,40.9,1,-5.6,46.5
10800,"Northwest",201911,37.6,99,2.3,35.3
10800,"Northwest",201912,31.5,97,2.7,28.8
10800,"Northwest",202001,32.2,113,5.2,27
10800,"Northwest",202002,32.6,81,1.4,31.2
10800,"Northwest",202003,37.4,80,0.9,36.5
10800,"Northwest",202004,44.6,88,1.4,43.2
10800,"Northwest",202005,52.2,93,1.7,50.5
10800,"Northwest",202006,57.3,66,0.1,57.2
10800,"Northwest",202007,65.3,69,0.6,64.7
10800,"Northwest",202008,66.8,115,3.1,63.7
10800,"Northwest",202009,61.0,120,4.7,56.3
10800,"Northwest",202010,48.5,106,2.0,46.5
10800,"Northwest",202011,36.3,69,1.0,35.3
10900,"West",189501,35.0,24,-2.2,37.2
10900,"West",189502,40.0,46,-0.7,40.7
10900,"West",189503,44.0,40,-1.0,45
10900,"West",189504,51.1,65,0.1,51
10900,"West",189505,58.8,66,0.4,58.4
10900,"West",189506,66.2,50,-0.3,66.5
10900,"West",189507,71.7,14,-2.0,73.7
10900,"West",189508,71.8,40,-0.4,72.2
10900,"West",189509,63.3,15,-2.4,65.7
10900,"West",189510,56.2,67,0.3,55.9
10900,"West",189511,43.1,26,-2.0,45.1
10900,"West",189512,35.6,24,-2.6,38.2
10900,"West",189601,40.9,109,3.7,37.2
10900,"West",189602,42.6,91,1.9,40.7
10900,"West",189603,45.3,68,0.3,45
10900,"West",189604,45.9,4,-5.1,51
10900,"West",189605,55.3,18,-3.1,58.4
10900,"West",189606,69.6,106,3.1,66.5
10900,"West",189607,74.7,83,1.0,73.7
10900,"West",189608,71.6,37,-0.6,72.2
10900,"West",189609,63.9,21,-1.8,65.7
10900,"West",189610,56.6,74,0.7,55.9
10900,"West",189611,43.4,31,-1.7,45.1
10900,"West",189612,41.7,113,3.5,38.2
10900,"West",189701,37.7,58,0.5,37.2
10900,"West",189702,37.3,18,-3.4,40.7
10900,"West",189703,38.2,1,-6.8,45
10900,"West",189704,52.6,86,1.6,51
10900,"West",189705,62.4,116,4.0,58.4
10900,"West",189706,65.9,47,-0.6,66.5
10900,"West",189707,72.3,24,-1.4,73.7
10900,"West",189708,73.9,97,1.7,72.2
10900,"West",189709,64.7,37,-1.0,65.7
10900,"West",189710,53.0,13,-2.9,55.9
10900,"West",189711,45.2,56,0.1,45.1
10900,"West",189712,36.3,31,-1.9,38.2
10900,"West",189801,31.0,5,-6.2,37.2
10900,"West",189802,43.0,95,2.3,40.7
10900,"West",189803,41.1,11,-3.9,45
10900,"West",189804,54.6,112,3.6,51
10900,"West",189805,56.2,29,-2.2,58.4
10900,"West",189806,67.3,75,0.8,66.5
10900,"West",189807,73.7,54,0.0,73.7
10900,"West",189808,74.0,100,1.8,72.2
10900,"West",189809,65.6,51,-0.1,65.7
10900,"West",189810,54.3,33,-1.6,55.9
10900,"West",189811,43.6,34,-1.5,45.1
10900,"West",189812,35.4,21,-2.8,38.2
10900,"West",189901,39.3,85,2.1,37.2
10900,"West",189902,40.4,49,-0.3,40.7
10900,"West",189903,44.2,43,-0.8,45
10900,"West",189904,51.6,72,0.6,51
10900,"West",189905,53.6,7,-4.8,58.4
10900,"West",189906,66.2,50,-0.3,66.5
10900,"West",189907,73.4,48,-0.3,73.7
10900,"West",189908,67.2,1,-5.0,72.2
10900,"West",189909,67.7,92,2.0,65.7
10900,"West",189910,52.3,10,-3.6,55.9
10900,"West",189911,47.1,91,2.0,45.1
10900,"West",189912,37.2,42,-1.0,38.2
10900,"West",190001,42.0,119,4.8,37.2
10900,"West",190002,42.7,92,2.0,40.7
10900,"West",190003,49.4,115,4.4,45
10900,"West",190004,48.1,15,-2.9,51
10900,"West",190005,59.7,79,1.3,58.4
10900,"West",190006,69.2,100,2.7,66.5
10900,"West",190007,73.2,41,-0.5,73.7
10900,"West",190008,68.3,3,-3.9,72.2
10900,"West",190009,60.7,2,-5.0,65.7
10900,"West",190010,53.8,24,-2.1,55.9
10900,"West",190011,47.5,101,2.4,45.1
10900,"West",190012,39.8,87,1.6,38.2
10900,"West",190101,37.1,47,-0.1,37.2
10900,"West",190102,40.2,48,-0.5,40.7
10900,"West",190103,45.3,68,0.3,45
10900,"West",190104,48.8,23,-2.2,51
10900,"West",190105,58.6,60,0.2,58.4
10900,"West",190106,65.0,29,-1.5,66.5
10900,"West",190107,74.2,70,0.5,73.7
10900,"West",190108,72.9,77,0.7,72.2
10900,"West",190109,62.4,9,-3.3,65.7
10900,"West",190110,57.6,96,1.7,55.9
10900,"West",190111,48.4,113,3.3,45.1
10900,"West",190112,39.8,87,1.6,38.2
10900,"West",190201,36.4,42,-0.8,37.2
10900,"West",190202,42.5,88,1.8,40.7
10900,"West",190203,41.2,13,-3.8,45
10900,"West",190204,50.0,44,-1.0,51
10900,"West",190205,56.5,34,-1.9,58.4
10900,"West",190206,67.9,85,1.4,66.5
10900,"West",190207,70.9,6,-2.8,73.7
10900,"West",190208,70.5,16,-1.7,72.2
10900,"West",190209,66.0,62,0.3,65.7
10900,"West",190210,55.2,48,-0.7,55.9
10900,"West",190211,42.8,22,-2.3,45.1
10900,"West",190212,38.2,60,0.0,38.2
10900,"West",190301,38.0,63,0.8,37.2
10900,"West",190302,31.1,1,-9.6,40.7
10900,"West",190303,43.2,33,-1.8,45
10900,"West",190304,48.7,21,-2.3,51
10900,"West",190305,57.9,46,-0.5,58.4
10900,"West",190306,67.8,83,1.3,66.5
10900,"West",190307,69.8,1,-3.9,73.7
10900,"West",190308,71.9,43,-0.3,72.2
10900,"West",190309,63.8,19,-1.9,65.7
10900,"West",190310,57.1,80,1.2,55.9
10900,"West",190311,47.2,94,2.1,45.1
10900,"West",190312,37.9,55,-0.3,38.2
10900,"West",190401,36.1,38,-1.1,37.2
10900,"West",190402,41.5,67,0.8,40.7
10900,"West",190403,44.5,48,-0.5,45
10900,"West",190404,50.6,57,-0.4,51
10900,"West",190405,60.0,88,1.6,58.4
10900,"West",190406,67.0,69,0.5,66.5
10900,"West",190407,71.7,14,-2.0,73.7
10900,"West",190408,72.9,77,0.7,72.2
10900,"West",190409,66.1,64,0.4,65.7
10900,"West",190410,54.4,34,-1.5,55.9
10900,"West",190411,47.4,99,2.3,45.1
10900,"West",190412,38.5,66,0.3,38.2
10900,"West",190501,40.8,106,3.6,37.2
10900,"West",190502,42.0,76,1.3,40.7
10900,"West",190503,46.9,92,1.9,45
10900,"West",190504,51.4,70,0.4,51
10900,"West",190505,54.3,10,-4.1,58.4
10900,"West",190506,64.8,24,-1.7,66.5
10900,"West",190507,73.7,54,0.0,73.7
10900,"West",190508,72.2,55,-0.0,72.2
10900,"West",190509,65.4,48,-0.3,65.7
10900,"West",190510,53.8,24,-2.1,55.9
10900,"West",190511,43.8,36,-1.3,45.1
10900,"West",190512,33.9,9,-4.3,38.2
10900,"West",190601,37.8,60,0.6,37.2
10900,"West",190602,43.8,104,3.1,40.7
10900,"West",190603,43.5,38,-1.5,45
10900,"West",190604,50.1,48,-0.9,51
10900,"West",190605,55.5,20,-2.9,58.4
10900,"West",190606,63.5,11,-3.0,66.5
10900,"West",190607,75.7,107,2.0,73.7
10900,"West",190608,72.2,55,-0.0,72.2
10900,"West",190609,65.0,40,-0.7,65.7
10900,"West",190610,56.5,72,0.6,55.9
10900,"West",190611,42.4,18,-2.7,45.1
10900,"West",190612,39.2,77,1.0,38.2
10900,"West",190701,34.5,18,-2.7,37.2
10900,"West",190702,46.4,122,5.7,40.7
10900,"West",190703,43.1,32,-1.9,45
10900,"West",190704,53.0,92,2.0,51
10900,"West",190705,56.2,29,-2.2,58.4
10900,"West",190706,61.7,3,-4.8,66.5
10900,"West",190707,71.5,10,-2.2,73.7
10900,"West",190708,69.2,6,-3.0,72.2
10900,"West",190709,62.7,11,-3.0,65.7
10900,"West",190710,56.7,77,0.8,55.9
10900,"West",190711,45.3,58,0.2,45.1
10900,"West",190712,40.4,99,2.2,38.2
10900,"West",190801,39.2,82,2.0,37.2
10900,"West",190802,39.3,40,-1.4,40.7
10900,"West",190803,45.1,61,0.1,45
10900,"West",190804,52.7,87,1.7,51
10900,"West",190805,53.3,6,-5.1,58.4
10900,"West",190806,62.6,5,-3.9,66.5
10900,"West",190807,75.3,99,1.6,73.7
10900,"West",190808,71.4,31,-0.8,72.2
10900,"West",190809,64.3,31,-1.4,65.7
10900,"West",190810,51.9,7,-4.0,55.9
10900,"West",190811,45.3,58,0.2,45.1
10900,"West",190812,35.8,26,-2.4,38.2
10900,"West",190901,41.5,116,4.3,37.2
10900,"West",190902,39.7,44,-1.0,40.7
10900,"West",190903,42.6,27,-2.4,45
10900,"West",190904,51.3,67,0.3,51
10900,"West",190905,56.1,28,-2.3,58.4
10900,"West",190906,67.4,77,0.9,66.5
10900,"West",190907,71.5,10,-2.2,73.7
10900,"West",190908,72.0,46,-0.2,72.2
10900,"West",190909,64.6,36,-1.1,65.7
10900,"West",190910,54.9,39,-1.0,55.9
10900,"West",190911,44.7,51,-0.4,45.1
10900,"West",190912,33.2,4,-5.0,38.2
10900,"West",191001,32.6,8,-4.6,37.2
10900,"West",191002,37.2,16,-3.5,40.7
10900,"West",191003,49.5,116,4.5,45
10900,"West",191004,54.6,112,3.6,51
10900,"West",191005,61.6,105,3.2,58.4
10900,"West",191006,66.1,49,-0.4,66.5
10900,"West",191007,74.2,70,0.5,73.7
10900,"West",191008,71.8,40,-0.4,72.2
10900,"West",191009,65.0,40,-0.7,65.7
10900,"West",191010,56.5,72,0.6,55.9
10900,"West",191011,46.4,73,1.3,45.1
10900,"West",191012,40.4,99,2.2,38.2
10900,"West",191101,38.7,75,1.5,37.2
10900,"West",191102,34.9,5,-5.8,40.7
10900,"West",191103,46.4,86,1.4,45
10900,"West",191104,48.9,25,-2.1,51
10900,"West",191105,54.8,11,-3.6,58.4
10900,"West",191106,65.6,41,-0.9,66.5
10900,"West",191107,73.6,53,-0.1,73.7
10900,"West",191108,69.9,9,-2.3,72.2
10900,"West",191109,62.0,8,-3.7,65.7
10900,"West",191110,53.1,16,-2.8,55.9
10900,"West",191111,43.2,27,-1.9,45.1
10900,"West",191112,34.4,14,-3.8,38.2
10900,"West",191201,38.8,76,1.6,37.2
10900,"West",191202,42.2,78,1.5,40.7
10900,"West",191203,42.0,19,-3.0,45
10900,"West",191204,46.6,7,-4.4,51
10900,"West",191205,56.8,36,-1.6,58.4
10900,"West",191206,65.8,45,-0.7,66.5
10900,"West",191207,70.2,3,-3.5,73.7
10900,"West",191208,69.4,7,-2.8,72.2
10900,"West",191209,61.9,7,-3.8,65.7
10900,"West",191210,51.4,4,-4.5,55.9
10900,"West",191211,45.8,67,0.7,45.1
10900,"West",191212,36.4,33,-1.8,38.2
10900,"West",191301,33.4,13,-3.8,37.2
10900,"West",191302,37.8,24,-2.9,40.7
10900,"West",191303,42.5,25,-2.5,45
10900,"West",191304,49.9,43,-1.1,51
10900,"West",191305,58.5,58,0.1,58.4
10900,"West",191306,63.5,11,-3.0,66.5
10900,"West",191307,71.5,10,-2.2,73.7
10900,"West",191308,72.7,70,0.5,72.2
10900,"West",191309,66.6,80,0.9,65.7
10900,"West",191310,55.1,45,-0.8,55.9
10900,"West",191311,46.0,71,0.9,45.1
10900,"West",191312,36.8,38,-1.4,38.2
10900,"West",191401,39.8,92,2.6,37.2
10900,"West",191402,40.7,53,-0.0,40.7
10900,"West",191403,48.8,108,3.8,45
10900,"West",191404,51.7,74,0.7,51
10900,"West",191405,59.7,79,1.3,58.4
10900,"West",191406,64.5,21,-2.0,66.5
10900,"West",191407,72.8,33,-0.9,73.7
10900,"West",191408,72.6,66,0.4,72.2
10900,"West",191409,64.1,25,-1.6,65.7
10900,"West",191410,55.9,61,-0.0,55.9
10900,"West",191411,47.3,96,2.2,45.1
10900,"West",191412,32.8,3,-5.4,38.2
10900,"West",191501,36.3,40,-0.9,37.2
10900,"West",191502,40.5,51,-0.2,40.7
10900,"West",191503,46.9,92,1.9,45
10900,"West",191504,52.2,80,1.2,51
10900,"West",191505,54.9,13,-3.5,58.4
10900,"West",191506,65.1,31,-1.4,66.5
10900,"West",191507,71.9,19,-1.8,73.7
10900,"West",191508,73.9,97,1.7,72.2
10900,"West",191509,63.7,18,-2.0,65.7
10900,"West",191510,57.2,84,1.3,55.9
10900,"West",191511,44.4,48,-0.7,45.1
10900,"West",191512,38.6,70,0.4,38.2
10900,"West",191601,32.3,7,-4.9,37.2
10900,"West",191602,42.8,93,2.1,40.7
10900,"West",191603,48.1,104,3.1,45
10900,"West",191604,52.8,88,1.8,51
10900,"West",191605,55.3,18,-3.1,58.4
10900,"West",191606,64.8,24,-1.7,66.5
10900,"West",191607,71.7,14,-2.0,73.7
10900,"West",191608,69.9,9,-2.3,72.2
10900,"West",191609,64.4,32,-1.3,65.7
10900,"West",191610,50.4,2,-5.5,55.9
10900,"West",191611,41.4,7,-3.7,45.1
10900,"West",191612,34.2,11,-4.0,38.2
10900,"West",191701,28.8,3,-8.4,37.2
10900,"West",191702,37.5,20,-3.2,40.7
10900,"West",191703,39.0,3,-6.0,45
10900,"West",191704,48.1,15,-2.9,51
10900,"West",191705,53.0,5,-5.4,58.4
10900,"West",191706,67.0,69,0.5,66.5
10900,"West",191707,76.3,112,2.6,73.7
10900,"West",191708,72.7,70,0.5,72.2
10900,"West",191709,65.9,59,0.2,65.7
10900,"West",191710,58.8,110,2.9,55.9
10900,"West",191711,47.5,101,2.4,45.1
10900,"West",191712,43.2,121,5.0,38.2
10900,"West",191801,38.3,67,1.1,37.2
10900,"West",191802,39.0,33,-1.7,40.7
10900,"West",191803,45.5,73,0.5,45
10900,"West",191804,50.6,57,-0.4,51
10900,"West",191805,55.2,16,-3.2,58.4
10900,"West",191806,72.8,125,6.3,66.5
10900,"West",191807,72.3,24,-1.4,73.7
10900,"West",191808,70.2,13,-2.0,72.2
10900,"West",191809,65.8,56,0.1,65.7
10900,"West",191810,57.4,89,1.5,55.9
10900,"West",191811,42.8,22,-2.3,45.1
10900,"West",191812,35.3,17,-2.9,38.2
10900,"West",191901,37.4,52,0.2,37.2
10900,"West",191902,37.7,23,-3.0,40.7
10900,"West",191903,42.0,19,-3.0,45
10900,"West",191904,52.5,85,1.5,51
10900,"West",191905,61.2,102,2.8,58.4
10900,"West",191906,66.9,65,0.4,66.5
10900,"West",191907,75.0,88,1.3,73.7
10900,"West",191908,73.4,87,1.2,72.2
10900,"West",191909,64.9,39,-0.8,65.7
10900,"West",191910,50.0,1,-5.9,55.9
10900,"West",191911,43.0,25,-2.1,45.1
10900,"West",191912,36.5,35,-1.7,38.2
10900,"West",192001,40.1,98,2.9,37.2
10900,"West",192002,41.2,61,0.5,40.7
10900,"West",192003,42.3,22,-2.7,45
10900,"West",192004,48.4,19,-2.6,51
10900,"West",192005,58.1,52,-0.3,58.4
10900,"West",192006,65.5,38,-1.0,66.5
10900,"West",192007,72.4,27,-1.3,73.7
10900,"West",192008,72.5,64,0.3,72.2
10900,"West",192009,64.1,25,-1.6,65.7
10900,"West",192010,51.5,5,-4.4,55.9
10900,"West",192011,44.0,42,-1.1,45.1
10900,"West",192012,37.5,47,-0.7,38.2
10900,"West",192101,37.5,53,0.3,37.2
10900,"West",192102,41.6,70,0.9,40.7
10900,"West",192103,48.0,103,3.0,45
10900,"West",192104,49.4,36,-1.6,51
10900,"West",192105,55.5,20,-2.9,58.4
10900,"West",192106,67.9,85,1.4,66.5
10900,"West",192107,74.7,83,1.0,73.7
10900,"West",192108,72.0,46,-0.2,72.2
10900,"West",192109,64.4,32,-1.3,65.7
10900,"West",192110,58.0,105,2.1,55.9
10900,"West",192111,47.6,105,2.5,45.1
10900,"West",192112,40.7,104,2.5,38.2
10900,"West",192201,30.9,4,-6.3,37.2
10900,"West",192202,36.0,8,-4.7,40.7
10900,"West",192203,40.7,5,-4.3,45
10900,"West",192204,46.7,8,-4.3,51
10900,"West",192205,58.5,58,0.1,58.4
10900,"West",192206,68.6,93,2.1,66.5
10900,"West",192207,74.8,85,1.1,73.7
10900,"West",192208,71.5,34,-0.7,72.2
10900,"West",192209,68.7,115,3.0,65.7
10900,"West",192210,55.2,48,-0.7,55.9
10900,"West",192211,41.8,12,-3.3,45.1
10900,"West",192212,39.8,87,1.6,38.2
10900,"West",192301,38.6,72,1.4,37.2
10900,"West",192302,36.9,13,-3.8,40.7
10900,"West",192303,44.3,45,-0.7,45
10900,"West",192304,49.2,30,-1.8,51
10900,"West",192305,58.9,67,0.5,58.4
10900,"West",192306,61.2,1,-5.3,66.5
10900,"West",192307,72.9,35,-0.8,73.7
10900,"West",192308,70.9,25,-1.3,72.2
10900,"West",192309,65.7,55,0.0,65.7
10900,"West",192310,53.3,17,-2.6,55.9
10900,"West",192311,47.1,91,2.0,45.1
10900,"West",192312,36.2,29,-2.0,38.2
10900,"West",192401,34.3,17,-2.9,37.2
10900,"West",192402,45.5,119,4.8,40.7
10900,"West",192403,41.6,16,-3.4,45
10900,"West",192404,51.3,67,0.3,51
10900,"West",192405,62.8,120,4.4,58.4
10900,"West",192406,68.3,92,1.8,66.5
10900,"West",192407,72.9,35,-0.8,73.7
10900,"West",192408,71.2,26,-1.0,72.2
10900,"West",192409,65.6,51,-0.1,65.7
10900,"West",192410,53.0,13,-2.9,55.9
10900,"West",192411,44.8,53,-0.3,45.1
10900,"West",192412,33.8,8,-4.4,38.2
10900,"West",192501,37.9,61,0.7,37.2
10900,"West",192502,43.6,103,2.9,40.7
10900,"West",192503,46.3,82,1.3,45
10900,"West",192504,51.4,70,0.4,51
10900,"West",192505,60.3,90,1.9,58.4
10900,"West",192506,66.5,59,0.0,66.5
10900,"West",192507,75.2,95,1.5,73.7
10900,"West",192508,69.9,9,-2.3,72.2
10900,"West",192509,61.7,6,-4.0,65.7
10900,"West",192510,53.4,18,-2.5,55.9
10900,"West",192511,43.8,36,-1.3,45.1
10900,"West",192512,40.4,99,2.2,38.2
10900,"West",192601,37.2,50,-0.0,37.2
10900,"West",192602,43.3,99,2.6,40.7
10900,"West",192603,49.4,115,4.4,45
10900,"West",192604,55.3,120,4.3,51
10900,"West",192605,60.4,92,2.0,58.4
10900,"West",192606,71.2,122,4.7,66.5
10900,"West",192607,74.5,77,0.8,73.7
10900,"West",192608,72.3,60,0.1,72.2
10900,"West",192609,62.7,11,-3.0,65.7
10900,"West",192610,57.4,89,1.5,55.9
10900,"West",192611,49.4,121,4.3,45.1
10900,"West",192612,36.5,35,-1.7,38.2
10900,"West",192701,39.2,82,2.0,37.2
10900,"West",192702,41.7,72,1.0,40.7
10900,"West",192703,44.2,43,-0.8,45
10900,"West",192704,50.2,51,-0.8,51
10900,"West",192705,57.5,41,-0.9,58.4
10900,"West",192706,66.8,63,0.3,66.5
10900,"West",192707,74.4,74,0.7,73.7
10900,"West",192708,70.7,23,-1.5,72.2
10900,"West",192709,62.5,10,-3.2,65.7
10900,"West",192710,56.7,77,0.8,55.9
10900,"West",192711,48.0,109,2.9,45.1
10900,"West",192712,35.6,24,-2.6,38.2
10900,"West",192801,38.6,72,1.4,37.2
10900,"West",192802,41.3,65,0.6,40.7
10900,"West",192803,48.2,106,3.2,45
10900,"West",192804,50.4,52,-0.6,51
10900,"West",192805,62.4,116,4.0,58.4
10900,"West",192806,66.2,50,-0.3,66.5
10900,"West",192807,73.8,59,0.1,73.7
10900,"West",192808,71.9,43,-0.3,72.2
10900,"West",192809,66.4,73,0.7,65.7
10900,"West",192810,54.9,39,-1.0,55.9
10900,"West",192811,44.7,51,-0.4,45.1
10900,"West",192812,35.4,21,-2.8,38.2
10900,"West",192901,34.6,19,-2.6,37.2
10900,"West",192902,36.2,9,-4.5,40.7
10900,"West",192903,44.7,52,-0.3,45
10900,"West",192904,47.1,10,-3.9,51
10900,"West",192905,59.3,74,0.9,58.4
10900,"West",192906,65.5,38,-1.0,66.5
10900,"West",192907,74.1,67,0.4,73.7
10900,"West",192908,74.3,105,2.1,72.2
10900,"West",192909,64.1,25,-1.6,65.7
10900,"West",192910,57.6,96,1.7,55.9
10900,"West",192911,45.8,67,0.7,45.1
10900,"West",192912,44.0,123,5.8,38.2
10900,"West",193001,33.4,13,-3.8,37.2
10900,"West",193002,44.7,113,4.0,40.7
10900,"West",193003,46.3,82,1.3,45
10900,"West",193004,54.0,105,3.0,51
10900,"West",193005,54.2,9,-4.2,58.4
10900,"West",193006,67.5,78,1.0,66.5
10900,"West",193007,73.9,63,0.2,73.7
10900,"West",193008,71.9,43,-0.3,72.2
10900,"West",193009,63.1,14,-2.6,65.7
10900,"West",193010,54.0,28,-1.9,55.9
10900,"West",193011,44.3,47,-0.8,45.1
10900,"West",193012,35.4,21,-2.8,38.2
10900,"West",193101,38.2,66,1.0,37.2
10900,"West",193102,42.5,88,1.8,40.7
10900,"West",193103,46.9,92,1.9,45
10900,"West",193104,54.0,105,3.0,51
10900,"West",193105,62.6,118,4.2,58.4
10900,"West",193106,67.0,69,0.5,66.5
10900,"West",193107,78.6,126,4.9,73.7
10900,"West",193108,74.5,108,2.3,72.2
10900,"West",193109,63.9,21,-1.8,65.7
10900,"West",193110,56.2,67,0.3,55.9
10900,"West",193111,40.9,2,-4.2,45.1
10900,"West",193112,34.3,13,-3.9,38.2
10900,"West",193201,32.8,9,-4.4,37.2
10900,"West",193202,36.6,12,-4.1,40.7
10900,"West",193203,46.2,80,1.2,45
10900,"West",193204,50.1,48,-0.9,51
10900,"West",193205,58.0,48,-0.4,58.4
10900,"West",193206,67.0,69,0.5,66.5
10900,"West",193207,72.6,31,-1.1,73.7
10900,"West",193208,71.6,37,-0.6,72.2
10900,"West",193209,68.0,102,2.3,65.7
10900,"West",193210,55.1,45,-0.8,55.9
10900,"West",193211,49.0,119,3.9,45.1
10900,"West",193212,32.3,2,-5.9,38.2
10900,"West",193301,33.0,10,-4.2,37.2
10900,"West",193302,31.8,2,-8.9,40.7
10900,"West",193303,44.7,52,-0.3,45
10900,"West",193304,49.2,30,-1.8,51
10900,"West",193305,52.8,3,-5.6,58.4
10900,"West",193306,66.4,57,-0.1,66.5
10900,"West",193307,76.5,114,2.8,73.7
10900,"West",193308,73.2,82,1.0,72.2
10900,"West",193309,65.1,45,-0.6,65.7
10900,"West",193310,60.8,122,4.9,55.9
10900,"West",193311,47.1,91,2.0,45.1
10900,"West",193312,40.7,104,2.5,38.2
10900,"West",193401,41.2,114,4.0,37.2
10900,"West",193402,44.8,114,4.1,40.7
10900,"West",193403,53.6,126,8.6,45
10900,"West",193404,57.2,126,6.2,51
10900,"West",193405,63.0,122,4.6,58.4
10900,"West",193406,64.4,19,-2.1,66.5
10900,"West",193407,74.5,77,0.8,73.7
10900,"West",193408,74.2,103,2.0,72.2
10900,"West",193409,66.3,70,0.6,65.7
10900,"West",193410,57.3,85,1.4,55.9
10900,"West",193411,47.1,91,2.0,45.1
10900,"West",193412,39.6,82,1.4,38.2
10900,"West",193501,37.5,53,0.3,37.2
10900,"West",193502,41.7,72,1.0,40.7
10900,"West",193503,41.0,9,-4.0,45
10900,"West",193504,50.6,57,-0.4,51
10900,"West",193505,57.0,38,-1.4,58.4
10900,"West",193506,68.9,97,2.4,66.5
10900,"West",193507,72.1,22,-1.6,73.7
10900,"West",193508,73.3,84,1.1,72.2
10900,"West",193509,68.0,102,2.3,65.7
10900,"West",193510,54.0,28,-1.9,55.9
10900,"West",193511,41.4,7,-3.7,45.1
10900,"West",193512,38.5,66,0.3,38.2
10900,"West",193601,39.5,88,2.3,37.2
10900,"West",193602,39.8,45,-0.9,40.7
10900,"West",193603,46.6,88,1.6,45
10900,"West",193604,53.9,102,2.9,51
10900,"West",193605,61.0,100,2.6,58.4
10900,"West",193606,68.2,89,1.7,66.5
10900,"West",193607,75.4,101,1.7,73.7
10900,"West",193608,73.6,90,1.4,72.2
10900,"West",193609,65.5,50,-0.2,65.7
10900,"West",193610,56.5,72,0.6,55.9
10900,"West",193611,45.4,61,0.3,45.1
10900,"West",193612,37.5,47,-0.7,38.2
10900,"West",193701,23.8,1,-13.4,37.2
10900,"West",193702,36.4,11,-4.3,40.7
10900,"West",193703,44.4,47,-0.6,45
10900,"West",193704,49.2,30,-1.8,51
